"wd_id","line_id","linewd","lex_id","tag","NCA_line","NCA_taggerpos","NCA_lemma","NCA_src"
1102,196,2,"premiers","ADJ:ord:obj:masc:pl",344,"ADJ:ord","premier","C"
1103,196,3,"piez","NOM:obj:masc:pl",344,"NOM","pie|pié","+C|+I"
1104,196,4,"c'","PROCON",344,"PROCON","ce|que1|que2|que3|que4|que|soi1","Z|Z|Z|Z|Z|C|Z"
1105,196,5,"on","PRO:invar",344,"PRO:invar","on","CS"
1106,196,6,"i","PRO:clit",344,"PRO:clit","i2|i|y","S|C|C"
1107,196,7,"lava","VER:simp:3:sg",344,"VER","laver","+M"
1108,197,1,"ne","PRO:clit",345,"PRO:clit","en2|ne","S|C"
1109,197,2,"puet","VER:pres:3:sg",345,"VER","pöoir","+I"
1110,197,3,"nus","PRO:ind:suj:masc:sg",345,"PRO:ind","nul","IS"
1111,197,4,"estre","VER:infi",345,"VER","entr'estre|estre1","+M|+IT"
1112,197,5,"sanz","PRE",345,"PRE","sans|senz","+IS|C"
1113,197,6,"pechié","NOM:obj:masc:sg",345,"NOM","pechié","*+I"
1114,198,1,"et","CON:coord",346,"CON:coord","et","ST"
1115,198,2,"tant","ADV",346,"ADV","tant","CI"
1116,198,3,"serunt","VER:futu:3:pl",346,"VER","estre","IM"
1117,198,4,"il","PRO:pers:suj:3:masc:pl",346,"PRO:pers","il","CIST"
1118,198,5,"ordoié","VER:pper:masc:sg",346,"VER","UNKNOWN",
1119,199,1,"com","CON:subord",347,"CON:subord","come1","ST"
1120,199,2,"es","PREDET:en:obj:masc:pl",347,"PREDET:en","en1+le|le","S|C"
1121,199,3,"orz","ADJ:obj:masc:pl",347,"ADJ","ort","I"
1122,199,4,"pechiez","NOM:obj:masc:pl",347,"NOM","pechié","+I"
1123,199,5,"demourrunt","VER:futu:3:pl",347,"VER","demorer","*+M"
1124,200,1,"meis","CON:coord",348,"CON:coord","mais","S"
1125,200,2,"les","DET:def:obj:masc:pl",348,"DET:def","le","CST"
1126,200,3,"autres","ADJ:obj:masc:pl",348,"ADJ","autre","CI"
1127,200,4,"laver","VER:infi",348,"VER","laver","+IMT"
1128,200,5,"pourrunt","VER:futu:3:pl",348,"VER","poudrer","*+T"
1129,201,1,"car","CON:coord",349,"CON:coord","car","ST"
1130,201,2,"s","PROCON",349,"PROCON","se","C"
1131,201,3,"il","PRO:pers:suj:3:masc:pl",349,"PRO:pers","il","CIST"
1132,201,4,"un","DET:ndf:obj:masc:sg",349,"DET:ndf","un","CS"
1133,201,5,"peu","ADV",349,"ADV","poi","Z"
1134,201,6,"ordoié","VER:pper:masc:sg",349,"VER","UNKNOWN",
1135,201,7,"sunt","VER:pres:3:pl",349,"VER","soner","+I"
1136,202,1,"ja","ADV",350,"ADV","ja","+CIT"
1137,202,2,"pour","PRE",350,"PRE","por2|por","+ST|C"
1138,202,3,"ice","PRO:invar",350,"PRO:invar","ice","S"
1139,202,4,"n","PROCON",350,"PRO:clit","en2|ne","S|C"
1140,202,5,"ou","PRO:pers:obj:3:masc:sg:unb",350,"PROCON","o|où","C|Td"
1141,202,6,"leisserunt","VER:futu:3:pl",350,"VER","laissier|lire","*+I|M"
1142,203,1,"que","PROCON",351,"PROCON","que2|que3|que","T|S|C"
1143,203,2,"il","PRO:pers:suj:3:masc:pl",351,"PRO:pers","il","CIST"
1144,203,3,"les","DET:def:obj:masc:pl",351,"PRO:pers","il","CIST"
1145,203,4,"ordoiez","VER:pper:masc:pl",351,"VER","order","*+T"
1146,203,5,"ne","PRO:clit",351,"PRO:clit","en2|ne","S|C"
1147,203,6,"puissent","VER:subp:3:pl",351,"VER","pöoir","+I"
1148,204,1,"laver","VER:infi",352,"VER","laver","+IMT"
1149,204,2,"en","PRE",352,"PRE","en1|en","+IST|CI"
1150,204,3,"quel","ADJ:obj:masc:sg",352,"ADJ","quel1|quel","I|CI"
1151,204,4,"liu","NOM:obj:masc:sg",352,"NOM","lieu","+T"
1152,204,5,"que","PROCON",352,"PROCON","que2|que3|que","T|S|C"
1153,204,6,"les","PRO:pers:acc:3:masc:pl",352,"PRO:pers","il","CIST"
1154,204,7,"truissent","VER:subp:3:pl",352,"VER","trover","+I"
1155,205,1,"ausi","ADV",353,"ADV","aussi","+CI"
1156,205,2,"con","CON:subord",353,"CON:subord","come1","T"
1157,205,3,"d","PRE",353,"PRE","de","+CS"
1158,205,4,"orde","ADJ:obj:femi:sg",353,"ADJ","ort2","+T"
1159,205,5,"iaue","NOM:obj:femi:sg",353,"NOM","aigue","+CIT"
1160,205,6,"ei","VER:pres:1:sg",353,"VER","avoir|estre","+IM|M"
1161,205,7,"lavé","VER:pper:masc:sg",353,"VER","laver","+IM"
1162,206,1,"l","DET:def:obj:femi:sg",354,"DET:def","le","CS"
1163,206,2,"autre","ADJ:obj:femi:sg",354,"ADJ","autre","CIId"
1164,206,3,"ordure","NOM:obj:femi:sg",354,"NOM","ordure","+IT"
1165,206,4,"qu","PROCON",354,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
1166,206,5,"ele","PRO:pers:suj:3:femi:sg",354,"PRO:pers","ele|il","C|IST"
1167,206,6,"ha","VER:pres:3:sg",354,"VER","avoir","+CZ"
1168,206,7,"trouvé","VER:pper:masc:sg",354,"VER","trover","*+I"
1169,207,1,"et","CON:coord",355,"CON:coord","et","ST"
1170,207,2,"semble","VER:pres:3:sg",355,"VER","sanler","M"
1171,207,3,"que","PROCON",355,"PROCON","que2|que3|que","T|S|C"
1172,207,4,"li","DET:def:suj:masc:pl",355,"DET:def","le","CST"
1173,207,5,"darrien","ADJ:suj:masc:pl",355,"ADJ","däerrain","+Z"
1174,207,6,"soient","VER:subp:3:pl",355,"VER","estre1|estre","+I|CMI"
1175,208,1,"ausi","ADV",356,"ADV","aussi","+CI"
1176,208,2,"com","CON:subord",356,"CON:subord","come1","ST"
1177,208,3,"li","DET:def:suj:masc:pl",356,"DET:def","le","CST"
1178,208,4,"premier","ADJ:ord:suj:masc:pl",356,"ADJ:ord","premier","C"
1179,208,5,"estoient","VER:impf:3:pl",356,"VER","ester|estre1","+M|+I"
1180,209,1,"cest","DET:demo:obj:masc:sg",357,"DET:demo","cest","CS"
1181,209,2,"essemple","NOM:obj:masc:sg",357,"NOM","essemple","+IT"
1182,209,3,"a","PRE",357,"PRE","a3|a","+T|CGIS"
1183,209,4,"pierre","NPR:obj:masc:sg",357,"NOM","piere","+IT"
1184,209,5,"leirons","VER:futu:1:pl",357,"VER","UNKNOWN",
1185,210,1,"et","CON:coord",358,"CON:coord","et","ST"
1186,210,2,"as","PREDET:a:obj:masc:pl",358,"PREDET:a","a+le|le","S|C"
1187,210,3,"menistres","NOM:obj:masc:pl",358,"NOM","menistre","+C"
1188,210,4,"le","PRO:pers:obj:3:masc:sg:unb",358,"PRO:pers","il","CIST"
1189,210,5,"donnons","VER:pres:1:pl",358,"VER","doner|donner","*+CM|M"
1190,211,1,"de","PRE",359,"PRE","de","+CIST"
1191,211,2,"sainte","ADJ:obj:femi:sg",359,"ADJ","saint","I"
1192,211,3,"eglise","NOM:obj:femi:sg",359,"NOM","eglise","+CIT"
1193,211,4,"voirement","ADV",359,"ADV","voirement","I"
1194,212,1,"pour","PRE",360,"PRE","por2|por","+ST|C"
1195,212,2,"enseignier","VER:infi",360,"VER","ensaignier|enseignier","+T|+MIT"
1196,212,3,"a","PRE",360,"PRE","a3|a","+T|CGIS"
1197,212,4,"l","DET:def:obj:femi:sg",360,"DET:def","le","CS"
1198,212,5,"autre","ADJ:obj:femi:sg",360,"ADJ","autre","CIId"
1199,212,6,"gent","NOM:obj:femi:sg",360,"NOM","gent1|giant","+IT|+T"
1200,213,1,"par","PRE",361,"PRE","par","CIS"
1201,213,2,"leur","DET:poss:obj:masc:pl",361,"DET:poss","lor2|lor","S|C"
1202,213,3,"pechiez","NOM:obj:masc:pl",361,"NOM","pechié","+I"
1203,213,4,"ordoierunt","VER:futu:3:pl",361,"VER","order","*+T"
1204,214,1,"et","CON:coord",362,"CON:coord","et","ST"
1205,214,2,"les","DET:def:obj:masc:pl",362,"DET:def","le","CST"
1206,214,3,"pecheeurs","NOM:obj:masc:pl",362,"NOM","pechëor|peschëor","*+IIdTd|+Td"
1207,214,4,"laverunt","VER:futu:3:pl",362,"VER","laver","*+IMT"
1208,215,1,"qui","PROCON",363,"PROCON","qui","CST"
1209,215,2,"a","PRE",363,"PRE","a3|a","+T|CGIS"
1210,215,3,"dieu","NOM:obj:masc:sg",363,"NOM","dieu","+CIT"
1211,215,4,"vouront","VER:futu:3:pl",363,"VER","UNKNOWN",
1212,215,5,"obeir","VER:infi",363,"VER","obëir","+IdMdTd"
1213,216,1,"et","CON:coord",364,"CON:coord","et","ST"
1214,216,2,"au","PREDET:a:obj:masc:sg",364,"PREDET:a","a+le|le","S|C"
1215,216,3,"fil","NOM:obj:masc:sg",364,"NOM","fil1|fil2|fils1|fils2","+IT|+IT|+T|+T"
1216,216,4,"et","CON:coord",364,"CON:coord","et","ST"
1217,216,5,"au","PREDET:a:obj:masc:sg",364,"PREDET:a","a+le|le","S|C"
1218,216,6,"saint","ADJ:obj:masc:sg",364,"ADJ","saint1|saint","T|CI"
1219,216,7,"espir","NOM:obj:masc:sg",364,"NOM","esperit|espir","+I|+T"
1220,217,1,"a","PRE",365,"PRE","a3|a","+T|CGIS"
1221,217,2,"sainte","ADJ:obj:femi:sg",365,"ADJ","saint","I"
1222,217,3,"eglise","NOM:obj:femi:sg",365,"NOM","eglise","+CIT"
1223,217,4,"si","PROCON",365,"PROCON","si","C"
1224,217,5,"que","PROCON",365,"PROCON","que2|que3|que","T|S|C"
1225,217,6,"rien","ADV",365,"ADV","rien","Z"
1226,218,1,"ne","PRO:clit",366,"PRO:clit","en2|ne","S|C"
1227,218,2,"leur","PRO:pers:dat:3:pl",366,"PRO:pers","il|lor2","CT|S"
1228,218,3,"nuist","VER:pres:3:sg",366,"VER","nuire|nuisir","+IM|M"
1229,218,4,"ainz","ADV",366,"ADV","ainc|ainz","+I|+IT"
1230,218,5,"leur","PRO:pers:dat:3:pl",366,"PRO:pers","il|lor2","CT|S"
1231,218,6,"eide","VER:pres:3:sg",366,"VER","aidier","+M"
1232,218,7,"bien","ADV",366,"ADV","bien1|bien2|bien","+IT|C|I"
1233,219,1,"si","PROCON",367,"PROCON","si","C"
1234,219,2,"c'","PROCON",367,"PROCON","ce|que1|que2|que3|que4|que|soi1","Z|Z|Z|Z|Z|C|Z"
1235,219,3,"um","PRO:invar",367,"PRO:invar","on","S"
1236,219,4,"connoistre","VER:infi",367,"VER","conoistre","*+IT"
1237,219,5,"ne","PRO:clit",367,"PRO:clit","en2|ne","S|C"
1238,219,6,"pouroit","VER:cond:3:sg",367,"VER","pouvoir","M"
1239,220,1,"le","DET:def:obj:masc:sg",368,"PRO:pers","il","CIST"
1240,220,2,"lavé","VER:pper:masc:sg",368,"VER","laver","+IM"
1241,220,3,"s","PROCON",368,"PROCON","se","C"
1242,220,4,"on","PRO:invar",368,"PRO:invar","on","CS"
1243,220,5,"ne","PRO:clit",368,"PRO:clit","en2|ne","S|C"
1244,220,6,"li","PRO:pers:suj:3:masc:sg:bet",368,"PRO:pers","ele|il","C|CIST"
1245,220,7,"disoit","VER:impf:3:sg",368,"VER","dire","+CIM"
1246,221,1,"ausi","ADV",369,"ADV","aussi","+CI"
1247,221,2,"les","DET:def:obj:masc:pl",369,"DET:def","le","CST"
1248,221,3,"pechiez","NOM:obj:masc:pl",369,"NOM","pechié","+I"
1249,221,4,"ne","PRO:clit",369,"PRO:clit","en2|ne","S|C"
1250,221,5,"set","VER:pres:3:sg",369,"VER","savoir|sëoir","+IM|+I"
1251,221,6,"mie","ADV",369,"ADV","mie","C"
1252,222,1,"de","PRE",370,"PRE","de","+CIST"
1253,222,2,"nului","PRO:invar",370,"PRO:invar","nul","S"
1254,222,3,"devant","PRE",370,"PRE","devant","IST"
1255,222,4,"c'","PROCON",370,"PRO:invar","ce1|ce","S|C"
1256,222,5,"on","PRO:invar",370,"PRO:invar","on","CS"
1257,222,6,"li","PRO:pers:suj:3:masc:sg:bet",370,"PRO:pers","ele|il","C|CIST"
1258,222,7,"die","VER:subp:3:sg",370,"VER","dire","+MIIdMd"
1259,223,1,"n","PRO:clit",371,"PRO:clit","en2|ne","S|C"
1260,223,2,"il","PRO:pers:suj:3:masc:sg:unb",371,"PRO:pers","il","CIST"
1261,223,3,"des","PREDET:de:obj:masc:pl",371,"PREDET:de","de+le|le","S|C"
1262,223,4,"menistres","NOM:obj:masc:pl",371,"NOM","menistre","+C"
1263,223,5,"ne","PRO:clit",371,"PRO:clit","en2|ne","S|C"
1264,223,6,"sarunt","VER:futu:3:pl",371,"VER","savoir","*+M"
1265,224,1,"devant","PRE",372,"PRE","devant","IST"
1266,224,2,"ce","PRO:invar",372,"PRO:invar","ce1|ce","S|C"
1267,224,3,"que","PROCON",372,"PROCON","que2|que3|que","T|S|C"
1268,224,4,"il","PRO:pers:suj:3:masc:pl",372,"PRO:pers","il","CIST"
1269,224,5,"les","PRO:pers:acc:3:masc:pl",372,"PRO:pers","il","CIST"
1270,224,6,"dirunt","VER:futu:3:pl",372,"VER","dire","*+CMI"
1271,224,7,"""","PON:cit",372,"PON:cit","QUOTED",
1272,225,1,"ainsi","ADV",373,"ADV","ainsi","+CIT"
1273,225,2,"saint","ADJ:obj:masc:sg",373,"ADJ","saint1|saint","T|CI"
1274,225,3,"jehan","NPR:obj:masc:sg",373,"NPR","jehan","C|I|Z"
1275,225,4,"enseigna","VER:simp:3:sg",373,"VER","enseignier","*+M"
1276,226,1,"diex","NOM:suj:masc:sg",374,"NOM","dieu","*+CIT"
1277,226,2,"par","PRE",374,"PRE","par","CIS"
1278,226,3,"ce","PRO:invar",374,"PRO:invar","ce1|ce","S|C"
1279,226,4,"que","PROCON",374,"PROCON","que2|que3|que","T|S|C"
1280,226,5,"il","PRO:pers:suj:3:masc:sg:unb",374,"PRO:pers","il","CIST"
1281,226,6,"li","PRO:pers:suj:3:masc:sg:bet",374,"PRO:pers","ele|il","C|CIST"
1282,226,7,"moustra","VER:simp:3:sg",374,"VER","mostrer","*+I"
1283,227,1,"diex","NOM:suj:masc:sg",375,"NOM","dieu","*+CIT"
1284,227,2,"fu","VER:simp:3:sg",375,"VER","estre1|estre","+I|CMI"
1285,227,3,"en","PRO:clit",375,"PRE","en1|en","+IST|CI"
1286,227,4,"la","DET:def:obj:femi:sg",375,"DET:def","le","CST"
1287,227,5,"meison","NOM:obj:femi:sg",375,"NOM","maison","+CI"
1288,227,6,"simon","NPR:obj:masc:sg",375,"NPR","simon","C|Z"
1289,228,1,"et","CON:coord",376,"CON:coord","et","ST"
1290,228,2,"il","PRO:pers:suj:3:masc:sg:unb",376,"PRO:pers","il","CIST"
1291,228,3,"et","CON:coord",376,"CON:coord","et","ST"
1292,228,4,"tuit","DET:ind:suj:masc:pl",376,"DET:ind","tot","S"
1293,228,5,"si","DET:poss:suj:masc:pl",376,"DET:poss","son4","S"
1294,228,6,"compeignon","NOM:suj:masc:pl",376,"NOM","UNKNOWN",
1295,229,1,"judas","NPR:suj:masc:sg",377,"NPR","judas","Z"
1296,229,2,"eut","VER:simp:3:sg",377,"VER","avoir|oloir","+MIdMd|+M"
1297,229,3,"les","DET:def:obj:masc:pl",377,"DET:def","le","CST"
1298,229,4,"juis","NOM:obj:masc:pl",377,"NOM","jüise","+Td"
1299,229,5,"mandez","VER:pper:masc:pl",377,"VER","mander","+IM"
1300,230,1,"et","CON:coord",378,"CON:coord","et","ST"
1301,230,2,"l","DET:def:obj:masc:sg",378,"DET:def","le","CS"
1302,230,3,"un","DET:ndf:obj:masc:sg",378,"DET:ndf","un","CS"
1303,230,4,"aprés","PRE",378,"PRE","apres|après","C|IdSTd"
1304,230,5,"l","DET:def:obj:masc:sg",378,"DET:def","le","CS"
1305,230,6,"autre","ADJ:obj:masc:sg",378,"ADJ","autre","CIId"
1306,230,7,"assemblez","VER:pper:masc:pl",378,"VER","assembler","*+I"
1307,231,1,"en","PRE",379,"PRE","en1|en","+IST|CI"
1308,231,2,"la","DET:def:obj:femi:sg",379,"DET:def","le","CST"
1309,231,3,"meison","NOM:obj:femi:sg",379,"NOM","maison","+CI"
1310,231,4,"symon","NPR:obj:masc:sg",379,"NPR","simon","Z"
1311,231,5,"entrerent","VER:simp:3:pl",379,"VER","entrer","+IM"
1312,232,1,"quant","ADV",380,"ADV","cant","CI"
1313,232,2,"ce","PRO:invar",380,"PRO:invar","ce1|ce","S|C"
1314,232,3,"virent","VER:simp:3:pl",380,"VER","vëoir","+I"
1315,232,4,"si","PROCON",380,"PROCON","si","C"
1316,232,5,"s","PROCON",380,"PROCON","se","C"
1317,232,6,"effreerent","VER:simp:3:pl",380,"VER","esfrëer","*+Z"
1318,233,1,"li","DET:def:suj:masc:pl",381,"DET:def","le","CST"
1319,233,2,"deciple","NOM:suj:masc:pl",381,"NOM","desciple","+I"
1320,233,3,"nostre","DET:poss:obj:masc:sg",381,"DET:poss","nostre","CS"
1321,233,4,"seigneur","NOM:obj:masc:sg",381,"NOM","seignor","+CI"
1322,234,1,"car","CON:coord",382,"CON:coord","car","ST"
1323,234,2,"il","PRO:pers:suj:3:masc:pl",382,"PRO:pers","il","CIST"
1324,234,3,"eurent","VER:simp:3:pl",382,"VER","avoir","+MMd"
1325,234,4,"mout","ADV",382,"ADV","mout","I"
1326,234,5,"grant","ADJ:obj:femi:sg",382,"ADJ","grant","+CIT"
1327,234,6,"peeur","NOM:obj:femi:sg",382,"NOM","pëor|pïour","*+IIdTd|+Td"
1328,235,1,"et","CON:coord",383,"CON:coord","et","ST"
1329,235,2,"quant","ADV",383,"ADV","cant","CI"
1330,235,3,"la","DET:def:obj:femi:sg",383,"DET:def","le","CST"
1331,235,4,"meison","NOM:obj:femi:sg",383,"NOM","maison","+CI"
1332,235,5,"vit","VER:simp:3:sg",383,"VER","vivre1|vëoir","+I|+I"
1333,235,6,"emplie","VER:pper:femi:sg",383,"VER","emplir","+I"
1334,236,1,"judas","NPR:suj:masc:sg",384,"NPR","judas","Z"
1335,236,2,"si","PROCON",384,"PROCON","si","C"
1336,236,3,"ne","PRO:clit",384,"PRO:clit","en2|ne","S|C"
1337,236,4,"se","PROCON",384,"PROCON","se","C"
1338,236,5,"tarja","VER:simp:3:sg",384,"VER","targier2","+Z"
1339,236,6,"mie","ADV",384,"ADV","mie","C"
1340,237,1,"en","PRE",385,"PRE","en1|en","+IST|CI"
1341,237,2,"la","DET:def:obj:femi:sg",385,"DET:def","le","CST"
1342,237,3,"bouche","NOM:obj:femi:sg",385,"NOM","boche","*+IT"
1343,237,4,"jhesu","NPR:obj:masc:sg",385,"NPR","jesu","I|Z"
1344,237,5,"beisa","VER:simp:3:sg",385,"VER","baisier","+I"
1345,238,1,"et","CON:coord",386,"CON:coord","et","ST"
1346,238,2,"par","PRE",386,"PRE","par","CIS"
1347,238,3,"le","DET:def:obj:masc:sg",386,"PRO:pers","il","CIST"
1348,238,4,"beisier","VER:infi",386,"VER","baisier","+IM"
1349,238,5,"l","PRO:pers:obj:3:masc:sg:unb",386,"PRO:pers","il","CS"
1350,238,6,"enseigna","VER:simp:3:sg",386,"VER","enseignier","*+M"
1351,239,1,"jhesu","NPR:obj:masc:sg",387,"NPR","jesu","I|Z"
1352,239,2,"prennent","VER:pres:3:pl",387,"VER","prendre","+M"
1353,239,3,"de","PRE",387,"PRE","de","+CIST"
1354,239,4,"touz","DET:ind:obj:masc:pl",387,"DET:ind","tot","CS"
1355,239,5,"costez","NOM:obj:masc:pl",387,"NOM","costé","+I"
1356,240,1,"judas","NPR:suj:masc:sg",388,"NPR","judas","Z"
1357,240,2,"crie","VER:pres:3:sg",388,"VER","crïer2","+I"
1358,240,3,"""","PON:cit",388,"PON:cit","QUOTED",
1359,240,4,"bien","ADV",388,"ADV","bien1|bien2|bien","+IT|C|I"
1360,240,5,"le","PRO:pers:obj:3:masc:sg:unb",388,"PRO:pers","il","CIST"
1361,240,6,"tenez","VER:impe:2:pl",388,"VER","tenir","MI"
1362,241,1,"car","CON:coord",389,"CON:coord","car","ST"
1363,241,2,"il","PRO:pers:suj:3:masc:sg:unb",389,"PRO:pers","il","CIST"
1364,241,3,"est","VER:pres:3:sg",389,"VER","ester|estre1","+M|+I"
1365,241,4,"merveilles","NOM:obj:femi:pl",389,"NOM","merveille","*+IT"
1366,241,5,"forz","ADJ:suj:masc:sg",389,"ADJ","fort","+CI"
1367,241,6,"hom","NOM:suj:masc:sg",389,"NOM","ome","+CI"
1368,241,7,"""","PON:cit",389,"PON:cit","QUOTED",
1369,242,1,"ainsi","ADV",390,"ADV","ainsi","+CIT"
1370,242,2,"emmenerent","VER:simp:3:pl",390,"VER","enmener","*+T"
1371,242,3,"jhesum","NPR:obj:masc:sg",390,"NPR","jesu","Z"
1372,243,1,"partie","NOM:obj:femi:sg",391,"NOM","partie","+CIT"
1373,243,2,"font","VER:pres:3:pl",391,"VER","faire|fondre","+MI|+MI"
1374,243,3,"de","PRE",391,"PRE","de","+CIST"
1375,243,4,"leur","DET:poss:obj:masc:sg",391,"PRO:pers","il|lor2","CT|S"
1376,243,5,"voloir","VER:infi",391,"VER","voloir","+IT"
1377,244,1,"qu","PROCON",392,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
1378,244,2,"il","PRO:pers:suj:3:masc:pl",392,"PRO:pers","il","CIST"
1379,244,3,"ont","VER:pres:3:pl",392,"VER","avoir|devoir","+CIM|+M"
1380,244,4,"jhesu","NPR:obj:masc:sg",392,"NPR","jesu","I|Z"
1381,244,5,"en","PRE",392,"PRO:clit","en2|en","S|C"
1382,244,6,"lor","DET:poss:obj:masc:sg",392,"PRO:pers","il|lor2","CIST|S"
1383,244,7,"pooir","VER:infi",392,"VER","pöoir","+IIdTd"
1384,245,1,"or","ADV",393,"ADV","or4|or","+IT|CI"
1385,245,2,"sunt","VER:pres:3:pl",393,"VER","soner","+I"
1386,245,3,"li","DET:def:suj:masc:pl",393,"DET:def","le","CST"
1387,245,4,"deciple","NOM:suj:masc:pl",393,"NOM","desciple","+I"
1388,245,5,"esgaré","VER:pper:masc:sg",393,"VER","esgarer","*+IT"
1389,246,1,"et","CON:coord",394,"CON:coord","et","ST"
1390,246,2,"sunt","VER:pres:3:pl",394,"VER","soner","+I"
1391,246,3,"de","PRE",394,"PRE","de","+CIST"
1392,246,4,"cuer","NOM:obj:masc:sg",394,"NOM","cuer1|cuer2","+T|+IT"
1393,246,5,"mout","ADV",394,"ADV","mout","I"
1394,246,6,"adolé","VER:pper:masc:sg",394,"VER","adoler","*+T"
1395,247,1,"leenz","ADV",395,"ADV","laienz","*+ITd"
1396,247,2,"eut","VER:simp:3:sg",395,"VER","avoir|oloir","+MIdMd|+M"
1397,247,3,"un","DET:ndf:obj:masc:sg",395,"DET:ndf","un","CS"
1398,247,4,"veissel","NOM:obj:masc:sg",395,"NOM","vaissel","+Z"
1399,247,5,"mout","ADV",395,"ADV","mout","I"
1400,247,6,"gent","ADJ:obj:masc:sg",395,"NOM","gent1|giant","+IT|+T"
1401,248,1,"ou","PROCON",396,"PROCON","o|où","C|Td"
1402,248,2,"criz","NPR:suj:masc:sg",396,"NPR","crist","Z"
1403,248,3,"feisoit","VER:impf:3:sg",396,"VER","faire|feire","+IM|M"
1404,248,4,"son","DET:poss:obj:masc:sg",396,"DET:poss","son4|son","S|C"
1405,248,5,"sacrement","NOM:obj:masc:sg",396,"NOM","sacrement","+T"
1406,249,1,"uns","DET:ndf:suj:masc:sg",397,"DET:ndf","un","CS"
1407,249,2,"juis","NOM:suj:masc:sg",397,"NOM","jüise","+Td"
1408,249,3,"le","DET:def:obj:masc:sg",397,"DET:def","le","CST"
1409,249,4,"veissel","NOM:obj:masc:sg",397,"NOM","vaissel","+Z"
1410,249,5,"trouva","VER:simp:3:sg",397,"VER","trover","*+I"
1411,250,1,"chiés","PRE",398,"PRE","chiés","S"
1412,250,2,"symon","NPR:obj:masc:sg",398,"NPR","simon","Z"
1413,250,3,"se","PROCON",398,"PROCON","se","C"
1414,250,4,"l","PRO:pers:obj:3:masc:sg:unb",398,"PRO:pers","il","CS"
1415,250,5,"prist","VER:simp:3:sg",398,"VER","prendre|prisier","+MI|+M"
1416,250,6,"et","CON:coord",398,"CON:coord","et","ST"
1417,250,7,"garda","VER:simp:3:sg",398,"VER","garder","+MI"
1418,251,1,"car","CON:coord",399,"CON:coord","car","ST"
1419,251,2,"jhesus","NPR:suj:masc:sg",399,"NPR","jesu","Z"
1420,251,3,"fu","VER:simp:3:sg",399,"VER","estre1|estre","+I|CMI"
1421,251,4,"d","PRE",399,"PRE","de","+CS"
1422,251,5,"ilec","ADV",399,"ADV","iluec","+T"
1423,251,6,"menez","VER:pper:masc:pl",399,"VER","mener","+MI"
1424,252,1,"et","CON:coord",400,"CON:coord","et","ST"
1425,252,2,"devant","PRE",400,"PRE","devant","IST"
1426,252,3,"pilate","NPR:obj:masc:sg",400,"NPR","pilate","Z"
1427,252,4,"livrez","VER:pper:masc:pl",400,"VER","livrer","+IM"
1428,253,1,"a","PRE",401,"PRE","a3|a","+T|CGIS"
1429,253,2,"pilate","NPR:obj:masc:sg",401,"NPR","pilate","Z"
1430,253,3,"jhesu","NPR:obj:masc:sg",401,"NPR","jesu","I|Z"
1431,253,4,"menerent","VER:simp:3:pl",401,"VER","mener","+IM"
1432,254,1,"de","PRE",402,"PRE","de","+CIST"
1433,254,2,"quanqu","PRO:invar",402,"PRO:invar","cant2","S"
1434,254,3,"il","PRO:pers:suj:3:masc:pl",402,"PRO:pers","il","CIST"
1435,254,4,"peurent","VER:simp:3:pl",402,"VER","paistre|pouvoir","+M|M"
1436,254,5,"l","PRO:pers:obj:3:masc:sg:unb",402,"PRO:pers","il","CS"
1437,254,6,"encouperent","VER:simp:3:pl",402,"VER","encouper1|encouper2","*+T|+T"
1438,255,1,"meis","CON:coord",403,"CON:coord","mais","S"
1439,255,2,"petit","ADJ:suj:masc:pl",403,"ADV","petit","I"
1440,255,3,"furent","VER:simp:3:pl",403,"VER","estre1|estre","+I|CMI"
1441,255,4,"leur","DET:poss:suj:masc:pl",403,"DET:poss","lor2|lor","S|C"
1442,255,5,"pouoir","VER:infi",403,"NOM","pooir","C"
1443,256,1,"qu","PROCON",404,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
1444,256,2,"il","PRO:pers:suj:3:masc:pl",404,"PRO:pers","il","CIST"
1445,256,3,"ne","PRO:clit",404,"PRO:clit","en2|ne","S|C"
1446,256,4,"peurent","VER:simp:3:pl",404,"VER","paistre|pouvoir","+M|M"
1447,256,5,"droiture","NOM:obj:femi:sg",404,"NOM","droiture","+IT"
1448,256,6,"avoir","VER:infi",404,"VER","avoir","+MIT"
1449,257,1,"ne","PROCON",405,"PRO:clit","en2|ne","S|C"
1450,257,2,"droiture","NOM:obj:femi:sg",405,"NOM","droiture","+IT"
1451,257,3,"ne","PROCON",405,"PROCON","ni","C"
1452,257,4,"achoison","NOM:obj:femi:sg",405,"NOM","achaison","G"
1453,258,1,"par","PRE",406,"PRE","par","CIS"
1454,258,2,"quoi","PRO:invar",406,"PRO:invar","coi2|coi","S|C"
1455,258,3,"fust","VER:subi:3:sg",406,"VER","estre1|fuster","+I|+M"
1456,258,4,"en","PRO:clit",406,"PRE","en1|en","+IST|CI"
1457,258,5,"dampnation","NOM:obj:femi:sg",406,"NOM","damnacïon","+Z"
1458,259,1,"ne","PRO:clit",407,"PROCON","ni","C"
1459,259,2,"il","PRO:pers:suj:3:masc:sg:unb",407,"PRO:pers","il","CIST"
1460,259,3,"ne","PRO:clit",407,"PRO:clit","en2|ne","S|C"
